Lat,Longt,Cluster,RelativeHumidity
44.5739,-109.2614,3,23.0
40.71,-106.01,3,
39.9894,-117.3197,3,9.0
40.7281,-115.2456,3,11.0
35.8644,-120.8,0,17.0
45.345,-112.15028000000001,3,10.25
48.255,-109.7836,3,14.0
37.5514,-118.6672,3,13.0
33.2222,-116.4975,3,26.0
40.55,-110.69,3,
34.2881,-117.2125,3,24.0
40.11,-107.29,3,
42.5475,-119.6564,3,12.0
44.01,-118.84,3,
43.2792,-70.59,0,92.0
47.53944,-114.28056000000001,0,27.5
43.4258,-103.7589,0,24.0
47.32306,-110.92943999999999,0,16.5
38.8272,-106.2117,3,24.0
44.1636,-114.0097,3,11.0
61.7161,-162.665,0,93.0
39.6683,-123.32,0,12.0
39.5615,-75.57,0,71.0
38.7417,-75.4153,0,68.0
45.46,-121.7,3,
33.6506,-104.3211,0,37.0
62.71,-146.6181,0,50.0
40.37,-106.74,0,
41.7611,-102.4378,0,19.0
33.60750000000001,-102.04899999999999,3,47.166666666666664
46.1594,-85.2672,0,91.0
,,2,
36.63,-80.13,0,60.0
36.17,-115.14,0,0.0
39.5122,-107.7492,3,13.0
44.1153,-100.3014,3,15.0
40.7981,-105.5722,3,15.0
42.5478,-113.2594,0,8.0
44.98919999999999,-70.67219999999999,0,
32.2211,-95.7661,0,61.0
31.7497,-89.5164,0,65.0
43.5506,-105.0922,0,15.0
33.2211,-90.1983,0,49.0
43.8764,-103.4575,3,21.0
44.2411,-98.77,0,45.0
38.74,-112.09583300000001,0,10.0
43.05840999999999,-114.13466999999999,0,14.75
45.88060000000001,-69.20500000000001,0,
34.96,-79.69,0,45.0
44.925,-123.4694,0,68.0
26.2483,-81.2967,0,76.0
43.2586,-98.7592,0,24.0
32.3675,-88.4567,0,70.0
43.1006,-118.4981,3,8.0
40.2506,-123.3158,0,15.0
46.5372,-93.2875,0,58.0
40.1731,-115.4856,3,14.0
34.6,-119.2,3,
31.2114,-89.9225,0,65.0
35.9731,-77.7986,0,54.0
42.1233,-124.3003,0,71.0
37.89,-107.71,0,
32.3564,-90.8439,0,77.0
64.6847,-153.94,0,91.0
41.4272,-121.4639,3,21.0
32.7275,-89.0989,0,72.0
43.7664,-121.7225,3,30.0
42.57,-106.09,3,
48.85,-95.6992,0,64.0
40.88,-106.05,0,
39.414640000000006,-115.08806000000001,3,10.25
43.74221,-112.12576000000001,3,18.25
63.735,-149.0089,0,55.0
42.9717,-114.0631,3,9.0
40.85,-96.47,0,77.0
46.5833,-114.5,3,15.0
47.5672,-114.0847,0,16.0
48.83,-87.52,0,78.0
33.93635,-100.8454,0,52.5
34.5433,-119.1842,3,13.0
43.72059000000001,-112.52955999999996,0,6.583333333333333
35.23,-108.27,3,
39.45,-111.27,3,
47.3875,-122.375,0,69.0
64.55,-163.48,0,
42.595,-113.83806000000001,0,12.75
40.5158,-122.2906,0,18.0
44.6833,-111.8333,3,12.0
45.7125,-115.3375,3,8.0
40.95839999999999,-72.7134,0,
43.66,-122.21,0,
36.7,-105.34,3,
39.3036,-121.1172,0,21.0
32.5269,-89.9697,0,65.0
39.531909999999996,-119.78605,3,12.0
38.4789,-122.7119,0,46.0
41.6094,-113.5914,3,7.0
41.6431,-114.4375,3,9.0
41.2881,-120.8686,3,20.0
39.31158,-119.89936000000002,3,27.666666666666668
42.8564,-107.2722,3,11.0
40.5708,-105.2269,3,15.0
37.5019,-121.7356,0,21.0
31.395,-95.1389,0,97.0
36.6289,-121.7575,0,81.0
43.5361,-117.8347,0,8.0
36.6269,-121.7864,0,100.0
39.0,-120.13,0,
63.7322,-148.9056,0,48.0
35.4286,-81.9394,0,70.0
40.7308,-120.3164,3,8.0
34.0608,-114.7322,0,8.0
36.2275,-81.2975,0,70.0
40.1178,-111.2747,0,11.0
40.0867,-100.653,0,33.25
43.503359999999994,-113.04602999999999,3,7.416666666666667
43.809483300000004,-111.80040000000001,3,18.166666666666668
45.0275,-121.9211,3,50.0
43.85,-111.76666999999999,3,25.5
47.3,-121.6,0,
46.2408,-84.5111,0,80.0
40.0352,-105.243,3,13.0
42.6181,-71.491,0,76.0
44.5351,-72.025,0,96.0
39.9993,-76.35,0,58.0
43.7568,-71.691,0,100.0
39.98,-105.27,3,15.0
51.0794,-114.133,3,23.0
39.2546,-76.709,0,51.0
41.9338,-111.421,0,11.0
31.3683,-109.688,0,40.0
42.5122,-92.459,0,66.0
40.05472,-105.5892,3,41.0
48.9417,-116.7292,3,34.0
44.885,-117.3383,0,12.0
43.6286,-83.838,0,49.5
39.64167,-119.87527999999999,3,15.0
44.44,-121.95,0,
35.3671,-94.817,0,42.0
30.1333,-84.1333,0,68.0
48.66,-119.84,0,
43.77963,-112.75816000000002,3,6.083333333333333
38.69833,-121.59361000000001,0,5.285714285714286
39.499,-104.776,0,17.0
45.922779999999996,-108.24528000000002,0,17.916666666666668
47.38,-121.06,3,
34.425,-118.525,0,21.0
41.25099999999999,-73.32629999999999,0,
32.1386,-81.696,0,87.0
37.6511,-108.5369,0,23.0
41.0742,-106.1311,3,19.0
41.1915,-111.8351,3,22.0
40.56,-111.66,0,
41.2151,-111.8582,3,30.0
45.1811,-108.9347,3,12.0
41.8294,-103.7081,0,20.0
42.7,-75.5,0,63.0
42.1039,-123.6853,0,39.0
33.4833,-119.0333,0,88.0
47.85528,-118.34111000000001,0,14.0
46.1393,-68.6337,0,
39.3294,-112.0514,0,11.0
43.93110000000001,-73.10000000000001,0,
48.54999999999999,-123.01,0,87.0
21.495,-158.0819,0,70.0
42.53,-110.66,3,
21.4994,-157.9933,0,84.0
45.6333,-116.2833,0,5.0
43.61,-122.12,0,
44.85,-113.84,0,
45.0,-117.17,3,
40.91,-110.5,3,
32.84,-118.3875,0,5.0
33.62,-91.1,0,
40.23,-105.92,3,
45.19,-115.97,0,
42.6983,-112.3564,3,7.0
37.97,-105.54,3,
45.7289,-108.3967,0,11.0
38.6939,-82.6397,0,69.0
42.4075,-122.1914,0,17.0
34.6847,-117.8208,0,11.0
45.54,-123.37,0,
46.6944,-119.6936,0,19.0
34.2725,-92.3928,0,100.0
37.7267,-105.5108,0,21.0
40.9258,-121.5856,0,20.0
43.73,-96.62,0,42.5
33.38916999999999,-102.6099,3,48.083333333333336
37.0994,-107.3028,3,27.0
38.4,-119.54,3,
47.57,-122.31,0,53.0
47.56,-122.34,0,
48.1203,-90.8386,0,72.0
47.613,-122.33,0,
47.69,-122.25,0,
47.69,-122.26,0,83.5
27.422,-81.402,0,90.5
39.14186,-119.92492,0,35.5
45.53,-123.3,0,
47.1828,-113.4472,0,12.0
39.31,-111.43,3,
36.0,-106.83,3,
48.86,-118.4,3,
42.52,-111.96,3,
39.1836,-120.8847,3,24.0
44.6,-73.6,0,64.0
38.16667,-120.1,3,
21.5097,-158.0828,0,100.0
45.45,-122.03,0,
44.9436,-116.1878,3,10.0
45.5953,-123.4836,0,100.0
40.2831,-109.29,3,8.0
40.018,-105.404,3,28.5
35.6869,-105.8603,0,43.0
39.9984,-83.011,0,22.0
37.1319,-97.266,0,57.0
28.07,-80.62,0,89.0
44.9021,-68.669,0,82.0
36.4308,-98.284,0,67.0
35.3555,-98.978,0,44.0
35.5568,-98.016,0,56.0
30.6025,-96.359,0,38.0
41.4,-107.26,3,
43.6636,-122.6292,0,36.0
39.4325,-120.23693999999999,3,26.333333333333332
46.2269,-121.1375,3,38.0
37.0111,-113.6131,0,27.0
60.4839,-150.4606,0,76.0
32.936440000000005,-102.57439999999998,0,45.666666666666664
46.24,-117.39,0,
46.57,-115.74,0,
42.43,-95.77,0,56.0
42.7783,-74.5775,0,
46.9833,-116.6333,0,14.0
37.92,-79.2,0,64.0
41.9,-119.44,0,
43.5153,-119.2925,0,8.0
40.47,-74.01,0,100.0
33.6472,-85.6344,0,85.0
55.5297,-131.3661,0,91.0
41.9,-119.45,0,
35.155,-88.3217,0,81.0
43.0078,-73.6511,0,96.0
46.19,-122.25,0,
36.5669,-118.9578,3,40.0
44.633100000000006,-73.30639999999998,0,
37.65,-108.01,3,
41.1383,-123.9056,0,71.0
37.1369,-119.2617,3,25.0
46.95,-116.34,0,
44.9047,-68.6444,0,81.0
40.3944,-117.625,3,7.0
38.7856,-105.9569,3,35.0
33.4,-105.79,3,
47.31333,-114.09806,0,17.5
38.6319,-112.0611,3,14.0
47.663000000000004,-122.685,0,
46.41861,-117.18472,0,12.25
37.5014,-91.2594,0,64.0
43.5994,-116.2081,3,29.0
37.7361,-90.9125,0,9.0
45.3367,-114.4681,3,8.0
47.8017,-121.2875,0,56.0
44.7667,-69.7167,0,
44.13,-110.67,3,
37.5,-108.11,3,
41.9006,-93.699,0,59.75
40.77,-111.95,0,14.5
39.6375,-120.8653,3,35.0
40.9167,-122.4383,0,26.0
44.4622,-120.2944,3,15.0
39.30722,-119.88389,0,27.666666666666668
29.1,-81.63,0,
48.37542,-110.64231000000001,0,11.0
34.0667,-108.4333,3,17.0
64.59,-146.14,0,29.0
37.0547,-121.0531,0,39.0
43.353799999999985,-71.73630000000001,0,
33.456900000000005,-101.61720000000001,0,47.333333333333336
44.0467,-120.6694,3,14.0
41.6415,-112.2686,0,23.75
37.1822,-120.7939,0,29.0
41.39,-123.4958,0,16.0
43.21,-124.3175,0,81.0
39.4833,-120.075,3,13.0
42.1989,-120.2469,0,14.0
48.91,-122.2317,3,94.0
65.9383,-149.855,0,59.0
41.8377,-111.8159,3,13.0
43.73,-113.83,3,
40.79,-111.12,3,
63.7478,-150.3281,0,66.0
35.5647,-81.7178,0,80.0
47.27,-121.34,3,
42.7,-120.8,0,
41.075,-122.3733,0,24.0
66.8125,-141.62,0,41.0
38.58333,-121.5,0,
42.76,-116.9,3,
46.4394,-114.2272,3,15.0
45.15,-113.9453,3,10.0
33.9958,-119.7222,0,35.0
30.0703,-84.5919,0,69.0
32.58,-106.525,0,26.0
46.4669,-97.3172,0,45.0
40.55259999999999,-111.8511,3,23.7
42.49,-110.53,3,
41.1995,-111.859,0,32.0
35.23,-106.5906,3,36.0
41.46,-106.28,3,
41.4175,-109.0361,3,11.0
46.8436,-92.4617,0,60.0
43.95,-119.54,3,
41.03941,-112.23133,0,32.0
46.2403,-85.9428,0,61.0
40.875400000000006,-111.87159999999996,0,25.166666666666668
39.425,-122.9772,0,17.0
39.31917,-120.36667,0,
39.56,-105.9856,3,26.0
37.0556,-84.615,0,91.0
42.95,-111.36,3,
39.02,-107.05,3,
42.0181,-116.2128,3,6.0
47.9044,-113.4394,3,21.0
38.67,-119.82,3,
46.4578,-85.6272,0,63.0
40.25,-93.72,0,
38.5,-120.21667,0,
39.4825,-111.4952,0,9.0
40.5931,-114.205,3,10.0
46.18,-117.54,3,
42.5481,-73.3686,0,
38.1922,-108.2169,3,19.0
44.3064,-106.9819,3,25.0
43.5606,-107.3975,3,11.0
39.27,-105.62,0,
40.4381,-114.8103,3,4.0
46.18,-121.93,0,
47.52,-117.42,3,14.5
36.2,-118.65,0,
47.66,-117.36,0,
47.9239,-113.5247,3,12.0
47.7,-117.42,0,
39.11738,-119.84548999999998,0,25.5
39.103809999999996,-119.89631000000001,3,38.333333333333336
33.48084999999999,-100.8764,0,49.1
46.26,-122.18,0,
44.77,-116.25,3,
42.0697,-123.0117,3,11.0
35.3683,-117.5703,0,14.0
39.19,-120.26,3,
39.68099999999999,-105.496,3,0.0
38.31,-119.6,3,
36.9606,-116.0589,0,0.0
28.8647,-95.5678,0,90.0
45.0997,-116.7369,0,12.0
64.8,-147.6167,0,42.0
33.9778,-120.0778,0,55.0
66.9767,-160.4375,0,90.0
43.8,-73.7,0,86.0
39.74,-105.18,3,18.5
43.48,-114.83,3,
33.3622,-81.6836,0,56.0
36.3478,-120.5978,3,30.0
33.5181,-117.2292,0,50.0
61.6467,-156.4333,0,96.0
33.3331,-81.5917,0,51.0
34.1942,-118.2125,0,33.0
48.7375,-113.4306,3,16.0
41.74,-115.47,3,
61.2583,-149.5283,3,68.0
47.5619,-107.5286,3,9.0
31.2803,-93.8386,0,57.0
38.5725,-118.17556,3,7.0
38.54083,-118.29138999999999,0,6.0
35.4,-115.03,0,5.5
34.43,-86.68,0,
41.9972,-72.2722,0,
38.96667,-119.94778000000001,3,
44.7955,-87.314,0,58.0
40.19,-111.22,0,
34.1208,-117.9458,0,31.0
41.124700000000004,-73.5475,0,
42.1892,-120.8472,3,12.0
47.3069,-115.1075,0,14.0
39.9181,-106.9161,3,15.0
35.8686,-94.2975,0,48.0
33.63,-88.77,0,
46.8531,-113.3775,3,14.0
40.9586,-73.1047,0,
38.6111,-89.759,0,49.0
36.7314,-106.8647,3,30.0
43.86,-114.21,3,
41.5172,-115.3911,3,7.0
61.0008,-153.8958,0,84.0
29.693,-81.445,0,83.5
44.1692,-114.9253,3,8.0
39.5869,-107.4044,3,33.0
45.9017,-86.9183,0,38.0
40.449999999999996,-106.73,3,29.916666666666668
44.3,-91.9,0,52.0
37.48,-107.63,0,
41.800000000000004,-72.25,0,
31.2569,-81.6106,0,44.0
43.891200000000005,-75.03610000000002,0,
44.27,-119.02,3,
48.3469,-120.7203,0,29.0
33.4454,-101.1905,3,50.75
46.5131,-114.0911,3,37.0
42.13,-120.84,3,
42.4608,-73.75,0,7.25
45.8175,-113.9528,0,4.0
43.89657999999999,-111.7376,3,13.083333333333334
34.8251,-102.512,0,48.0
39.72,-106.16,3,
43.3963,-113.0218,3,10.0
34.0028,-77.9581,0,71.0
40.48042,-111.83713999999999,3,21.25
40.5086,-108.9106,3,12.0
30.0203,-84.9858,0,77.0
44.61207000000001,-72.04674,0,
60.62,-149.53,0,
62.13,-150.04,0,
43.6612,-114.4021,3,19.25
42.96,-121.18,0,
46.5122,-114.6881,0,17.0
42.8589,-123.3783,0,22.0
35.9703,-92.7464,0,54.0
32.1,-81.0833,0,82.0
47.75,-121.09,3,
46.47,-114.63,3,
46.04667,-110.65278,3,12.0
42.56779999999999,-72.99524999999998,0,
41.3011,-123.1297,0,19.0
46.16,-122.18,0,
41.585,-111.975,3,23.0
41.2015,-111.8635,3,
66.6033,-159.1125,0,88.0
32.9078,-114.4742,0,14.0
60.7278,-150.8722,0,86.0
29.3731,-83.0344,0,95.0
43.63,-113.97,3,
48.57,-120.78,0,
43.1157,-76.093,0,83.25
39.38333,-122.55,0,
44.7958,-122.8142,0,60.0
32.71614,-100.8617,0,57.5
39.3672,-122.5728,0,24.0
47.726000000000006,-122.324,0,79.0
47.474799999999995,-122.2704,0,63.333333333333336
47.7696,-122.1906,0,65.33333333333333
47.65200000000001,-117.431,0,26.0
47.60999999999999,-117.521,0,99.0
47.461999999999996,-117.75100000000002,0,21.333333333333332
35.6564,-120.9242,0,23.0
43.318699999999986,-112.69187,3,28.666666666666668
47.27,-122.38,0,
47.3,-122.41,0,
47.1863,-122.4516,0,
41.23,-116.03,3,
48.661,-119.198,0,22.5
47.427,-121.41799999999999,0,49.666666666666664
46.43600000000001,-117.35,0,29.5
60.9081,-142.6978,0,39.0
48.508,-122.676,0,
34.2069,-117.7606,0,34.0
38.9086,-106.6028,3,17.0
33.20747,-101.7802,0,48.5
47.62199999999999,-122.508,0,
45.568999999999996,-122.20299999999999,0,50.0
47.3348,-120.57710000000002,0,40.666666666666664
47.55,-119.46,0,
47.26,-113.94,3,
41.6294,-121.2981,3,14.0
37.8167,-112.1167,3,13.0
40.79,-122.7983,3,19.0
47.034,-123.09700000000001,0,64.5
47.52700000000001,-120.48380000000002,0,27.666666666666668
34.765,-84.0744,0,64.0
43.9436,-115.9167,3,8.0
44.1111,-122.5772,0,32.0
48.4903,-117.4358,0,17.0
37.35,-105.23,3,
39.8644,-122.6097,0,15.0
40.74,-109.67,0,
47.982,-117.56,0,29.0
34.4739,-118.7606,0,32.0
46.934,-123.728,0,93.0
47.9723,-119.197,0,20.5
35.7825,-113.7942,3,14.0
35.085,-103.609,0,
47.4187,-121.4439,0,61.0
48.0502,-122.94760000000001,0,95.0
47.5555,-120.58660000000002,0,47.666666666666664
36.68,-76.77,0,57.0
47.2691,-121.2392,0,45.0
61.1881,-144.4003,0,48.0
47.113,-120.786,0,53.0
38.83,-119.88,0,
33.0,-107.87,3,
45.9347,-113.7383,3,8.0
43.84165000000001,-112.41830000000003,3,18.0
62.6,-142.0833,0,30.0
41.8008,-118.4511,0,9.0
33.3739,-94.0456,0,59.0
47.52700000000001,-122.39,0,
47.42600000000001,-121.432,0,63.0
37.1914,-112.0269,3,11.0
42.3081,-114.3181,3,8.0
41.9,-111.63,0,
38.435,-96.5606,0,62.0
47.5806,-115.285,0,10.0
48.53,-120.99,3,
40.62,-111.53,3,
34.21,-118.87,0,51.0
48.068999999999996,-124.04700000000001,0,83.0
44.7228,-114.9953,3,9.0
47.59000000000001,-115.31999999999995,0,10.666666666666666
34.7558,-94.9831,0,57.0
44.3958,-112.1081,0,11.0
55.7417,-132.7542,0,100.0
39.17,-120.15,3,
44.3114,-110.1503,3,14.0
44.37,-110.58,3,
36.05,-115.0,0,3.0
40.43,-111.62,3,
44.66,-118.43,3,
34.7889,-88.2178,0,60.0
35.0061,-106.3156,3,27.0
32.4836,-85.5556,0,76.0
47.794000000000004,-122.49399999999999,0,
63.5242,-150.0433,0,61.0
47.788999999999994,-120.134,0,27.666666666666668
62.9572,-143.3467,0,33.0
47.33,-121.47,0,
48.989,-118.223,0,23.0
33.4411,-86.0811,0,78.0
63.44,-153.3567,0,99.0
33.4781,-117.4858,0,37.0
47.68800000000001,-117.079,0,29.666666666666668
62.3077,-150.42,0,100.0
40.0,-107.24,0,
34.542939999999994,-101.7405,3,48.25
46.887,-120.427,0,37.666666666666664
47.8156,-119.363,0,21.5
46.928000000000004,-120.5,0,44.0
37.8683,-119.3192,3,28.0
48.0784,-120.0113,0,36.5
43.2428,-121.3531,0,15.0
45.4572,-123.8025,0,93.0
31.0564,-97.3469,0,57.0
44.0494,-121.4003,0,21.0
40.5425,-80.5836,0,55.0
47.94899999999999,-122.305,0,
34.68,-90.42,0,
33.2806,-89.1389,0,66.0
43.2397,-122.4,3,17.0
48.0167,-123.9167,0,77.0
43.75,-110.06,3,
46.12,-117.85,3,
43.23,-122.43,0,
36.47,-105.19,3,
35.2833,-83.6667,0,61.0
44.15,-110.22,3,
46.12222,-111.49472,3,21.0
46.8091,-119.1287,0,29.0
40.063309999999994,-118.64791000000001,0,9.75
40.54,-106.68,3,
43.05,-72.7,0,
47.30190000000001,-120.06779999999999,0,21.333333333333332
40.4406,-111.7063,3,21.0
43.8325,-121.0842,3,9.0
46.1642,-121.0331,0,36.0
41.79,-111.55,3,
47.3257,-121.3268,3,56.75
47.2331,-119.9582,0,28.5
42.1667,-105.9667,0,13.0
33.5844,-109.5342,3,9.0
33.8894,-110.9011,0,22.0
35.2742,-112.0597,3,12.0
43.5994,-116.2081,0,9.0
39.9342,-120.5511,3,19.0
37.1997,-122.3533,0,90.0
38.6781,-122.5289,3,25.0
40.6778,-123.8306,0,77.0
41.6203,-120.1567,0,20.0
33.6453,-117.4433,0,23.0
35.8628,-121.1242,0,4.0
43.565,-116.2086,3,19.0
41.7778,-123.3806,0,20.0
40.7222,-121.1658,3,16.0
40.5767,-121.1856,3,21.0
40.8975,-123.5181,0,15.0
36.3103,-121.4881,0,30.0
34.5011,-119.7917,0,51.0
41.5342,-122.2086,3,18.0
37.4419,-119.6542,3,23.0
40.1383,-120.745,3,28.0
41.2831,-121.8103,3,18.0
37.6217,-119.8714,0,37.0
35.6625,-118.0256,0,16.0
40.0558,-120.7314,0,28.0
40.1417,-120.8444,3,17.0
39.3192,-105.2411,3,14.0
44.2297,-115.2469,3,9.0
46.8008,-115.5372,3,18.0
43.5994,-116.2081,0,14.0
33.7147,-117.5722,3,23.0
43.5994,-116.2081,0,10.0
43.5994,-116.2081,0,13.0
45.5372,-115.3111,0,7.0
43.5994,-116.2081,0,61.0
43.565,-116.2086,0,7.0
44.6006,-116.2211,3,9.0
42.2344,-114.2847,0,12.0
46.5692,-115.4169,3,15.0
45.5578,-116.275,0,13.0
45.5842,-109.8517,3,19.0
45.3333,-110.2167,3,23.0
46.9833,-114.5253,3,16.0
47.5083,-113.2356,0,14.0
47.3744,-115.4342,0,13.0
45.1633,-108.5992,3,20.0
46.4514,-113.8922,3,19.0
45.4511,-111.2189,3,15.0
48.9167,-115.6567,0,16.0
43.5886,-116.2081,0,68.0
45.3453,-121.9394,0,0.0
39.8333,-120.6806,0,22.0
45.3539,-117.6328,0,11.0
38.1964,-112.6619,3,11.0
38.9192,-111.4589,3,16.0
43.5994,-116.2081,0,18.0
43.0594,-110.8622,3,11.0
44.4697,-109.7014,0,15.0
38.5197,-112.5692,3,10.0
47.2728,-113.6042,3,47.0
41.7592,-110.8414,3,11.0
40.6189,-110.0414,0,22.0
38.7342,-107.5331,3,21.0
41.7839,-122.0353,3,9.0
38.7981,-115.2739,0,8.0
48.9681,-104.0022,0,19.0
29.6692,-94.4383,0,69.0
35.095,-111.5311,3,24.0
36.2206,-111.9658,0,20.0
35.9083,-111.9028,3,21.0
35.2386,-112.2169,3,30.0
33.9928,-107.1383,0,21.0
45.0256,-115.7069,0,49.0
47.8764,-118.0961,0,13.0
38.9328,-105.3667,0,23.0
45.2706,-110.5433,3,14.0
46.5692,-115.4169,3,22.0
0.0003,-0.0003,0,34.0
0.0003,-0.0003,0,35.0
44.8019,-86.0508,0,63.0
48.0417,-90.4628,0,47.0
40.4331,-121.3028,3,12.0
41.2897,-123.8575,0,49.0
45.3244,-107.1806,0,16.0
40.7586,-120.8961,3,16.0
33.3947,-104.4511,0,61.0
48.3822,-114.0533,0,26.0
41.9197,-115.3306,0,
41.8975,-115.4267,0,
40.7811,-72.8983,0,92.0
41.7992,-107.2419,3,11.0
47.9489,-120.0378,0,26.0
38.7692,-84.6019,0,82.0
38.4458,-76.0931,0,72.0
41.5333,-96.0833,0,59.0
44.0806,-103.2306,0,13.0
38.6044,-105.38,3,33.0
63.7206,-148.9672,0,60.0
44.0728,-103.2139,3,25.0
36.7956,-85.3803,0,100.0
33.3947,-104.4511,0,75.0
37.2319,-113.5894,3,0.0
39.2733,-119.9617,3,41.0
46.2714,-122.8919,0,68.0
45.7231,-122.3453,0,61.0
38.4078,-108.3717,3,25.0
30.105,-94.9314,0,63.0
47.0978,-113.6594,3,14.0
47.3461,-94.2406,0,65.0
34.5986,-118.7228,0,14.0
41.9892,-120.8389,3,22.0
29.41,-82.17,0,83.25
43.58461,-112.96865000000001,3,7.083333333333333
47.8667,-115.625,0,15.0
42.5926,-72.52209000000002,0,
47.90056,-112.15972,0,23.75
43.0019,-123.7803,3,93.0
46.1,-121.7072,3,34.0
47.23,-120.29,3,
42.07,-104.13,0,
42.8286,-116.5886,3,7.0
47.111999999999995,-118.395,0,21.333333333333332
48.5004,-119.5094,0,20.0
40.556805,-112.06093999999999,3,17.25
40.68,-110.95,3,
36.9111,-119.305,0,24.0
43.63,-115.44,3,
38.175,-83.4083,0,77.0
47.078,-120.72399999999999,3,45.0
34.0903,-88.8647,0,90.0
48.4667,-115.9167,0,4.0
42.76,-110.59,3,
39.3,-120.18,3,
42.050799999999995,-70.09079999999999,0,
36.0589,-105.7694,0,33.0
46.943000000000005,-120.165,0,33.5
0.0,-107.0047,3,34.0
67.2531,-150.1947,0,57.0
38.3039,-120.3164,3,27.0
35.5264,-107.3211,0,36.0
34.1861,-118.1175,0,25.0
45.6222,-109.9356,3,19.0
34.1061,-107.3156,3,19.0
43.5994,-116.2081,0,10.0
43.5994,-116.2081,0,10.0
44.7189,-84.7092,0,48.0
45.375,-84.625,0,55.0
41.8878,-120.6906,3,18.0
45.1333,-84.1667,0,51.0
43.565,-116.2086,3,20.0
43.5994,-116.2081,0,9.0
43.565,-116.2086,3,19.0
32.3086,-104.5183,3,45.0
33.3039,-114.6933,0,22.0
34.3011,-117.9972,3,31.0
19.3508,-155.1653,0,25.0
44.3764,-83.5997,0,49.0
38.2339,-91.15,0,51.0
39.9139,-114.4997,0,8.0
40.8736,-72.7139,0,84.0
48.3519,-115.3175,0,11.0
35.7283,-106.8367,3,75.0
41.0036,-111.8908,3,11.0
43.5994,-116.2081,0,13.0
39.7161,-111.7314,3,13.0
41.8653,-115.2281,3,12.0
41.1181,-74.2403,0,100.0
35.2244,-78.5556,0,62.0
35.0394,-107.3731,3,26.0
34.9947,-108.4128,0,17.0
34.6211,-118.3656,0,18.0
34.2406,-118.2108,0,19.0
48.8986,-96.4428,0,58.0
40.1367,-122.8158,0,21.0
39.4531,-115.135,3,9.0
48.5033,-92.6406,0,71.0
33.0819,-111.7422,0,13.0
44.4206,-103.8956,3,20.0
43.9136,-103.8228,0,17.0
41.6317,-87.0878,0,56.0
42.425,-103.7358,3,21.0
38.6525,-76.8206,0,83.0
39.4461,-122.1839,0,31.0
39.6875,-78.4222,0,66.0
38.35,-75.4167,0,86.0
39.6469,-76.1394,0,85.0
47.9503,-89.78,0,70.0
45.7519,-108.5031,3,14.0
38.9678,-120.1,3,17.0
43.5967,-116.2081,0,8.0
39.2511,-119.9669,0,15.0
38.445,-119.4703,0,10.0
42.0267,-122.0653,3,88.0
48.68800000000001,-122.40000000000002,0,95.0
45.985,-120.652,0,32.0
47.2531,-120.6932,0,44.5
33.7625,-117.4111,0,26.0
48.0934,-123.2719,0,95.0
47.043,-119.916,0,36.0
47.3672,-119.4885,0,21.5
47.513000000000005,-122.495,0,
35.0747,-84.1267,0,79.0
47.50899999999999,-121.885,0,48.0
48.992,-122.272,0,89.0
47.532000000000004,-121.985,0,50.0
38.125,-86.625,0,93.0
47.47299999999999,-121.742,0,45.333333333333336
64.1967,-147.9194,0,50.0
45.0664,-119.4911,3,18.0
34.9058,-83.3344,0,68.0
44.28199999999999,-70.25599999999999,0,
34.6831,-78.5817,0,61.0
39.35,-113.3847,3,7.0
47.085,-119.006,0,31.0
47.6504,-120.1475,0,34.333333333333336
42.6906,-115.1953,3,10.0
42.54611,-114.34528,0,31.0
46.638000000000005,-121.39,0,62.666666666666664
46.0,-97.375,0,51.0
62.8167,-141.4667,0,28.0
35.7792,-106.2656,3,45.0
47.4175,-117.5283,0,14.0
42.69,-121.43,3,
35.28,-90.45,0,80.0
34.25,-92.03,0,85.0
34.1233,-116.4078,3,17.0
65.1,-144.93,0,
40.7219,-123.4953,0,21.0
35.8867,-118.6483,3,34.0
61.11666999999999,-149.71667,0,
40.2847,-109.8617,3,11.0
46.44722,-109.94,3,10.25
28.9194,-81.632,0,87.0
45.9167,-119.5667,0,18.0
35.3667,-79.8667,0,75.0
39.539170000000006,-119.80583,0,13.166666666666666
41.00057,-111.924,0,
40.7359,-99.52221999999999,0,
42.06943,-94.88207,0,
41.0851,-104.9577,3,
41.0498,-111.683,0,
41.23317,-103.8458,0,
45.18873,-117.8971,0,
38.43905,-88.89748,0,
38.48657,-112.984,3,
0.0,0.0,2,
36.50288,-114.7636,0,
0.0,0.0,2,
41.211,-104.4375,0,
41.83615,-106.6814,0,
43.9231,-116.9854,0,
40.69962,-99.24056999999999,0,
40.78305,-99.77635,0,
39.06303,-94.84512,0,
40.44883,-98.14595,0,
0.0,0.0,2,
0.0,0.0,2,
41.81988,-110.6618,3,
41.85567,-90.93400000000001,0,
41.09957,-105.1368,3,
41.111979999999996,-111.2036,3,
41.407579999999996,-110.5763,0,
42.836580000000005,-112.7718,0,
0.0,0.0,2,
35.0444,-116.0768,0,
35.25893,-115.4736,3,
41.90233,-91.26,0,
30.47417,-91.50508,0,
0.0,0.0,2,
0.0,0.0,2,
38.062470000000005,-113.36399999999999,3,
0.0,0.0,2,
40.590579999999996,-98.3447,3,
41.0063,-105.2542,0,
0.0,0.0,2,
41.94448,-103.9794,0,
45.6773,-121.2831,0,
0.0,0.0,2,
40.04205,-97.0255,0,
40.80818,-98.6363,3,
44.55208,-117.42540000000001,0,
